color_name,hex.code
1,#dc46fa
2,#5d0a5e
3,#417bd9
4,#7ddce3
5,#729ca6
6,#39ed9c
7,#69ab61
8,#61755f
9,#bab99b
10,#f5f2bf
11,#fff536
12,#ff0000
13,#96521a
14,#ed9528
15,#eda68e
16,#fcc0cb
17,#e9cceb
18,#eb4693
19,#75061a
20,#91000f
no_cluster,#fffcf7
